game,cluster_id,game_date,player_snapshot_date,team_snapshot_date,qualifies
401810504,401810504,2026-01-24,2026-01-23,2026-01-22,True
401810508,401810508,2026-01-25,2026-01-24,2026-01-22,True
401810510,401810510,2026-01-25,2026-01-24,2026-01-22,True
401810512,401810512,2026-01-26,2026-01-25,2026-01-22,True
401810514,401810514,2026-01-26,2026-01-25,2026-01-22,True
401810516,401810516,2026-01-26,2026-01-25,2026-01-22,True
401810519,401810519,2026-01-27,2026-01-26,2026-01-22,True
401810521,401810521,2026-01-27,2026-01-26,2026-01-22,True
401810523,401810523,2026-01-27,2026-01-26,2026-01-22,True
401810525,401810525,2026-01-27,2026-01-26,2026-01-22,True
401810527,401810527,2026-01-28,2026-01-27,2026-01-22,True
401810529,401810529,2026-01-28,2026-01-27,2026-01-22,True
401810531,401810531,2026-01-28,2026-01-27,2026-01-22,True
401810533,401810533,2026-01-28,2026-01-27,2026-01-22,True
401810535,401810535,2026-01-29,2026-01-28,2026-01-22,True
401810537,401810537,2026-01-29,2026-01-28,2026-01-22,True
401810539,401810539,2026-01-29,2026-01-28,2026-01-22,True
401810541,401810541,2026-01-29,2026-01-28,2026-01-22,True
401850920,401850920,2026-01-29,2026-01-28,2026-01-22,True
401810543,401810543,2026-01-30,2026-01-29,2026-01-22,True
401810545,401810545,2026-01-30,2026-01-29,2026-01-22,True
401810549,401810549,2026-01-30,2026-01-29,2026-01-22,True
401810551,401810551,2026-01-30,2026-01-29,2026-01-22,True
401810547,401810547,2026-01-31,2026-01-30,2026-01-22,True
401810553,401810553,2026-01-31,2026-01-30,2026-01-22,True
401810555,401810555,2026-01-31,2026-01-30,2026-01-22,True
401810557,401810557,2026-02-01,2026-01-31,2026-01-22,True
401810559,401810559,2026-02-01,2026-01-31,2026-01-22,True
401810562,401810562,2026-02-01,2026-01-31,2026-01-22,True
401810564,401810564,2026-02-01,2026-01-31,2026-01-22,True
401810566,401810566,2026-02-01,2026-01-31,2026-01-22,True
401810568,401810568,2026-02-02,2026-02-01,2026-01-22,True
401810570,401810570,2026-02-02,2026-02-01,2026-01-22,True
401810626,401810626,2026-02-10,2026-02-09,2026-02-07,True
401810628,401810628,2026-02-10,2026-02-09,2026-02-07,True
401810630,401810630,2026-02-11,2026-02-10,2026-02-07,True
401810632,401810632,2026-02-11,2026-02-10,2026-02-07,True
401810634,401810634,2026-02-11,2026-02-10,2026-02-07,True
401810636,401810636,2026-02-11,2026-02-10,2026-02-07,True
401810639,401810639,2026-02-11,2026-02-10,2026-02-07,True
401810641,401810641,2026-02-11,2026-02-10,2026-02-07,True
401810643,401810643,2026-02-11,2026-02-10,2026-02-07,True
401810645,401810645,2026-02-12,2026-02-11,2026-02-07,True
401810647,401810647,2026-02-19,2026-02-12,2026-02-07,True
401810649,401810649,2026-02-19,2026-02-12,2026-02-07,True
401810651,401810651,2026-02-19,2026-02-12,2026-02-07,True
401810653,401810653,2026-02-19,2026-02-12,2026-02-07,True
401810655,401810655,2026-02-19,2026-02-12,2026-02-07,True
401810657,401810657,2026-02-20,2026-02-19,2026-02-19,True
401810659,401810659,2026-02-20,2026-02-19,2026-02-19,True
401810661,401810661,2026-02-20,2026-02-19,2026-02-19,True
401810663,401810663,2026-02-20,2026-02-19,2026-02-19,True
401810665,401810665,2026-02-20,2026-02-19,2026-02-19,True
401810667,401810667,2026-02-21,2026-02-20,2026-02-20,True
401810669,401810669,2026-02-21,2026-02-20,2026-02-20,True
401810671,401810671,2026-02-21,2026-02-20,2026-02-20,True
401810673,401810673,2026-02-22,2026-02-21,2026-02-20,True
401810675,401810675,2026-02-22,2026-02-21,2026-02-20,True
401810677,401810677,2026-02-22,2026-02-21,2026-02-20,True
401810679,401810679,2026-02-22,2026-02-21,2026-02-20,True
401810681,401810681,2026-02-22,2026-02-21,2026-02-20,True
401810683,401810683,2026-02-23,2026-02-22,2026-02-20,True
401810685,401810685,2026-02-23,2026-02-22,2026-02-20,True
401810687,401810687,2026-02-24,2026-02-23,2026-02-20,True
401810689,401810689,2026-02-24,2026-02-23,2026-02-20,True
401810691,401810691,2026-02-24,2026-02-23,2026-02-20,True
401810693,401810693,2026-02-24,2026-02-23,2026-02-20,True
401810695,401810695,2026-02-24,2026-02-23,2026-02-20,True
401810697,401810697,2026-02-25,2026-02-24,2026-02-20,True
401810699,401810699,2026-02-25,2026-02-24,2026-02-20,True
401810701,401810701,2026-02-25,2026-02-24,2026-02-20,True
401810705,401810705,2026-02-26,2026-02-25,2026-02-20,True
401810708,401810708,2026-02-26,2026-02-25,2026-02-20,True
401810723,401810723,2026-03-01,2026-02-28,2026-02-20,True
401810755,401810755,2026-03-05,2026-03-04,2026-03-04,True
401810757,401810757,2026-03-05,2026-03-04,2026-03-04,True
401810759,401810759,2026-03-05,2026-03-04,2026-03-04,True
401810761,401810761,2026-03-05,2026-03-04,2026-03-04,True
401810763,401810763,2026-03-06,2026-03-05,2026-03-05,True
401810765,401810765,2026-03-06,2026-03-05,2026-03-05,True
401810767,401810767,2026-03-06,2026-03-05,2026-03-05,True
401810769,401810769,2026-03-06,2026-03-05,2026-03-05,True
401810771,401810771,2026-03-07,2026-03-06,2026-03-06,True
401810773,401810773,2026-03-07,2026-03-06,2026-03-06,True
401810775,401810775,2026-03-07,2026-03-06,2026-03-06,True
401810777,401810777,2026-03-08,2026-03-07,2026-03-07,True
401810779,401810779,2026-03-08,2026-03-07,2026-03-07,True
401810781,401810781,2026-03-08,2026-03-07,2026-03-07,True
401810783,401810783,2026-03-08,2026-03-07,2026-03-07,True
401810785,401810785,2026-03-08,2026-03-07,2026-03-07,True
401810787,401810787,2026-03-09,2026-03-08,2026-03-08,True
401810789,401810789,2026-03-09,2026-03-08,2026-03-08,True
401810791,401810791,2026-03-10,2026-03-09,2026-03-09,True
401810793,401810793,2026-03-10,2026-03-09,2026-03-09,True
401810795,401810795,2026-03-10,2026-03-09,2026-03-09,True
401810797,401810797,2026-03-10,2026-03-09,2026-03-09,True
401810799,401810799,2026-03-10,2026-03-09,2026-03-09,True
401810801,401810801,2026-03-10,2026-03-09,2026-03-09,True
401810803,401810803,2026-03-11,2026-03-10,2026-03-10,True
401810805,401810805,2026-03-11,2026-03-10,2026-03-10,True
401810807,401810807,2026-03-11,2026-03-10,2026-03-10,True
401810809,401810809,2026-03-12,2026-03-11,2026-03-11,True
401810811,401810811,2026-03-12,2026-03-11,2026-03-11,True
401810813,401810813,2026-03-12,2026-03-11,2026-03-11,True
401810815,401810815,2026-03-12,2026-03-11,2026-03-11,True
401810966,401810966,2026-03-12,2026-03-11,2026-03-11,True
401810817,401810817,2026-03-13,2026-03-12,2026-03-12,True
401810819,401810819,2026-03-13,2026-03-12,2026-03-12,True
401810821,401810821,2026-03-13,2026-03-12,2026-03-12,True
401810823,401810823,2026-03-13,2026-03-12,2026-03-12,True
401810825,401810825,2026-03-14,2026-03-13,2026-03-13,True
401810827,401810827,2026-03-14,2026-03-13,2026-03-13,True
401810829,401810829,2026-03-14,2026-03-13,2026-03-13,True
401810831,401810831,2026-03-15,2026-03-14,2026-03-13,True
401810833,401810833,2026-03-15,2026-03-14,2026-03-13,True
401810835,401810835,2026-03-15,2026-03-14,2026-03-13,True
401810837,401810837,2026-03-15,2026-03-14,2026-03-13,True
401810839,401810839,2026-03-16,2026-03-15,2026-03-13,True
401810841,401810841,2026-03-16,2026-03-15,2026-03-13,True
401810843,401810843,2026-03-16,2026-03-15,2026-03-13,True
401810845,401810845,2026-03-16,2026-03-15,2026-03-13,True
401810848,401810848,2026-03-17,2026-03-16,2026-03-13,True
401810851,401810851,2026-03-17,2026-03-16,2026-03-13,True
401810853,401810853,2026-03-17,2026-03-16,2026-03-13,True
401810902,401810902,2026-03-24,2026-03-23,2026-03-18,True
401810904,401810904,2026-03-24,2026-03-23,2026-03-18,True
401810906,401810906,2026-03-25,2026-03-24,2026-03-18,True
401810908,401810908,2026-03-25,2026-03-24,2026-03-18,True
401810910,401810910,2026-03-25,2026-03-24,2026-03-18,True
401810912,401810912,2026-03-25,2026-03-24,2026-03-18,True
401810914,401810914,2026-03-25,2026-03-24,2026-03-18,True
401810916,401810916,2026-03-25,2026-03-24,2026-03-18,True
401810918,401810918,2026-03-26,2026-03-25,2026-03-18,True
401810923,401810923,2026-03-27,2026-03-26,2026-03-18,True
401810925,401810925,2026-03-27,2026-03-26,2026-03-18,True
401810930,401810930,2026-03-27,2026-03-26,2026-03-18,True
401810936,401810936,2026-03-28,2026-03-27,2026-03-18,True
401810943,401810943,2026-03-29,2026-03-28,2026-03-28,True
401810945,401810945,2026-03-29,2026-03-28,2026-03-28,True
401810948,401810948,2026-03-30,2026-03-29,2026-03-29,True
401810951,401810951,2026-03-30,2026-03-29,2026-03-29,True
401810953,401810953,2026-03-30,2026-03-29,2026-03-29,True
401810957,401810957,2026-03-31,2026-03-30,2026-03-30,True
401810961,401810961,2026-04-01,2026-03-31,2026-03-30,True
401810969,401810969,2026-04-02,2026-04-01,2026-03-30,True
401810972,401810972,2026-04-02,2026-04-01,2026-03-30,True
401810978,401810978,2026-04-03,2026-04-02,2026-04-02,True
401810981,401810981,2026-04-03,2026-04-02,2026-04-02,True
401810987,401810987,2026-04-05,2026-04-04,2026-04-04,True
401810991,401810991,2026-04-05,2026-04-04,2026-04-04,True
401810995,401810995,2026-04-05,2026-04-04,2026-04-04,True
401811000,401811000,2026-04-06,2026-04-05,2026-04-05,True
