window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available,join_source,ball_shift
ncaaw-lFZWLVzvCEs_s2232,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000621,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000622,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000623,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000627,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000628,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000629,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000633,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000634,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000635,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000639,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000645,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000646,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000647,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000651,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000652,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000653,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000657,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000658,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s2232,000659,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000621,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000622,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000623,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000627,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000628,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000629,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000633,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000634,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000635,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000639,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000645,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000646,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000647,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000651,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000652,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000653,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000657,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000658,ABSENT,none,1,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s3303,000659,ABSENT,none,2,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000600,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000601,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000602,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000603,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000604,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000605,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000606,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000607,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000608,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000609,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000610,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000611,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000612,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000613,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000614,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000615,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000616,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000617,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000618,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000619,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000620,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000621,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000622,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000623,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000624,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000625,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000626,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000627,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000628,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000629,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000630,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000631,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000632,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000633,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000634,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000635,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000636,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000637,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000638,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000639,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000640,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000641,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000642,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000643,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000644,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000645,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000646,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000647,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000648,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000649,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000650,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000651,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000652,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000653,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000654,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000655,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000656,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000657,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000658,ABSENT,none,,,,no_ball,,,,0,px,0
ncaaw-lFZWLVzvCEs_s4374,000659,ABSENT,none,,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000603,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000604,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000605,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000609,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000610,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000611,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000615,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000616,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000617,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000621,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000622,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000623,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000627,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000628,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000629,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000633,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000634,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000635,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000639,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000640,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000641,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000645,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000646,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000647,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000651,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000652,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000653,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000657,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000658,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s1360,000659,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000603,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000604,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000605,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000609,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000610,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000611,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000615,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000616,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000617,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000621,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000622,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000623,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000627,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000628,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000629,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000633,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000634,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000635,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s2630,000639,ABSENT,none,3,,,no_ball,,,,0,px,0
