game,timestamp,date,outcome,pitcher_id,z,z_std,beta,weight,p_incumbent,p_candidate,market_prob,loss_incumbent,loss_candidate,loss_differential,cluster_id
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:36:34Z,2026-07-10,1.0,681217,0.01850970888537743,0.27885526385816667,1.0,1.0,0.9969675727783069,0.99770382128352,0.9549999999996946,9.195614854865073e-06,5.27243669801585e-06,3.923178156849223e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:38:00Z,2026-07-10,1.0,681217,0.01850970888537743,0.27885526385816667,1.0,1.0,0.9969675727783069,0.99770382128352,0.9450000000004511,9.195614854865073e-06,5.27243669801585e-06,3.923178156849223e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:38:43Z,2026-07-10,1.0,681217,0.01850970888537743,0.27885526385816667,1.0,1.0,0.9969675727783069,0.99770382128352,0.9450000000004511,9.195614854865073e-06,5.27243669801585e-06,3.923178156849223e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:39:26Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9969675727783069,0.9875199742966152,0.9450000000004511,9.195614854865073e-06,0.0001557510415571453,-0.0001465554267022802,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:40:09Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9969675727783069,0.9875199742966152,0.9450000000004511,9.195614854865073e-06,0.0001557510415571453,-0.0001465554267022802,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:41:35Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9971033588912283,0.9992684429190645,0.9149999999997243,8.390529713026416e-06,5.351757626669133e-07,7.855353950359502e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:42:19Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9971033588912283,0.9992684429190645,0.9250000000003638,8.390529713026416e-06,5.351757626669133e-07,7.855353950359502e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:43:07Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9971033588912283,0.9992684429190645,0.9350000000001147,8.390529713026416e-06,5.351757626669133e-07,7.855353950359502e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:43:54Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9971033588912283,0.9992684429190645,0.9450000000004511,8.390529713026416e-06,5.351757626669133e-07,7.855353950359502e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:46:04Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9972278713856926,0.9992999543352599,0.9650000000002985,7.684697054261994e-06,4.900639327214565e-07,7.194633121540537e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:46:04Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.6672880000000002,0.5313020755524936,0.5399999999999251,0.11069727494399986,0.21967774438140036,-0.1089804694374005,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:46:54Z,2026-07-10,1.0,681217,-0.01850970888537743,-0.3248419692873411,1.0,1.0,0.9972278713856926,0.9961679724990283,0.9650000000002985,7.684697054261994e-06,1.4684434768203171e-05,-6.999737713941177e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:46:54Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.6672880000000002,0.5313020755524936,0.5399999999999251,0.11069727494399986,0.21967774438140036,-0.1089804694374005,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:47:50Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9972278713856926,0.9955493654230897,0.9650000000002985,7.684697054261994e-06,1.980814813718958e-05,-1.2123451082927584e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:47:50Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.6672880000000002,0.5313020755524936,0.5650000000000963,0.11069727494399986,0.21967774438140036,-0.1089804694374005,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:48:39Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9972278713856926,0.9955493654230897,0.9650000000002985,7.684697054261994e-06,1.980814813718958e-05,-1.2123451082927584e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:48:39Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.6672880000000002,0.5313020755524936,0.5650000000000963,0.11069727494399986,0.21967774438140036,-0.1089804694374005,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:49:26Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9972278713856926,0.9955493654230897,0.9650000000002985,7.684697054261994e-06,1.980814813718958e-05,-1.2123451082927584e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:49:26Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.6672880000000002,0.5313020755524936,0.5750000000000883,0.11069727494399986,0.21967774438140036,-0.1089804694374005,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:50:25Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9972278713856926,0.9955493654230897,0.9650000000002985,7.684697054261994e-06,1.980814813718958e-05,-1.2123451082927584e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:50:25Z,2026-07-10,1.0,663372,-0.09086914218399128,-1.5048494438743558,1.0,1.0,0.6672880000000002,0.4450000000001153,0.5950000000001153,0.11069727494399986,0.30802499999987204,-0.19732772505587218,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T01:50:25Z,2026-07-10,0.0,663372,-0.09086914218399128,-1.5048494438743558,1.0,1.0,0.6672880000000002,0.4349999999999682,0.5849999999999682,0.44527327494400026,0.18922499999997233,0.25604827494402793,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:51:17Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9972278713856926,0.9955493654230897,0.9650000000002985,7.684697054261994e-06,1.980814813718958e-05,-1.2123451082927584e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:51:17Z,2026-07-10,1.0,663372,-0.09086914218399128,-1.5048494438743558,1.0,1.0,0.6672880000000002,0.4450000000001153,0.5950000000001153,0.11069727494399986,0.30802499999987204,-0.19732772505587218,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T01:51:17Z,2026-07-10,0.0,663372,-0.09086914218399128,-1.5048494438743558,1.0,1.0,0.6672880000000002,0.4349999999999682,0.5849999999999682,0.44527327494400026,0.18922499999997233,0.25604827494402793,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:52:08Z,2026-07-10,1.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.6672880000000002,0.7450000000001153,0.5950000000001153,0.11069727494399986,0.06502499999994117,0.04567227494405869,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T01:52:08Z,2026-07-10,0.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.6672880000000002,0.7349999999999682,0.5849999999999682,0.44527327494400026,0.5402249999999533,-0.09495172505595306,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:52:57Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9972278713856926,0.9955493654230897,0.9650000000002985,7.684697054261994e-06,1.980814813718958e-05,-1.2123451082927584e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:52:57Z,2026-07-10,1.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.6672880000000002,0.7450000000001153,0.5950000000001153,0.11069727494399986,0.06502499999994117,0.04567227494405869,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T01:52:57Z,2026-07-10,0.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.6672880000000002,0.7349999999999682,0.5849999999999682,0.44527327494400026,0.5402249999999533,-0.09495172505595306,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:53:48Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9972278713856926,0.9955493654230897,0.9650000000002985,7.684697054261994e-06,1.980814813718958e-05,-1.2123451082927584e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:53:48Z,2026-07-10,1.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.6672880000000002,0.7450000000001153,0.5950000000001153,0.11069727494399986,0.06502499999994117,0.04567227494405869,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T01:53:48Z,2026-07-10,0.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.6672880000000002,0.7349999999999682,0.5849999999999682,0.44527327494400026,0.5402249999999533,-0.09495172505595306,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:54:38Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9972278713856926,0.9955493654230897,0.9650000000002985,7.684697054261994e-06,1.980814813718958e-05,-1.2123451082927584e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:54:38Z,2026-07-10,1.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.6672880000000002,0.7250000000000884,0.5750000000000883,0.11069727494399986,0.07562499999995141,0.03507227494404845,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T01:54:38Z,2026-07-10,0.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.6672880000000002,0.7349999999999682,0.5849999999999682,0.44527327494400026,0.5402249999999533,-0.09495172505595306,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:55:31Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9972278713856926,0.9955493654230897,0.9650000000002985,7.684697054261994e-06,1.980814813718958e-05,-1.2123451082927584e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:55:31Z,2026-07-10,1.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.6672880000000002,0.7150000000000963,0.5650000000000963,0.11069727494399986,0.08122499999994509,0.02947227494405477,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:56:21Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9990513301635345,0.9984752285392484,0.9749999999998834,8.999744586194131e-07,2.324928007522519e-06,-1.4249535489031059e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:56:21Z,2026-07-10,1.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.6672880000000002,0.7100000000000583,0.5600000000000582,0.11069727494399986,0.08409999999996622,0.026597274944033647,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:57:09Z,2026-07-10,1.0,608718,-0.027724675267662393,-0.4751157997123317,1.0,1.0,0.9990513301635345,0.9984752285392484,0.9749999999998834,8.999744586194131e-07,2.324928007522519e-06,-1.4249535489031059e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:57:09Z,2026-07-10,1.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.8150000000002556,0.8150000000002556,0.6650000000002556,0.034224999999905414,0.034224999999905414,0.0,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:57:59Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9990513301635345,0.9960701366738248,0.9849999999994682,8.999744586194131e-07,1.5443825762416617e-05,-1.4543851303797204e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T01:57:59Z,2026-07-10,1.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.8250000000002581,0.8250000000002581,0.6750000000002581,0.030624999999909672,0.030624999999909672,0.0,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:00:12Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9990628725516187,0.9997636722469386,0.9799999999994641,8.782078545095685e-07,5.585080686703666e-08,8.223570476425318e-07,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:00:12Z,2026-07-10,1.0,687931,0.033578174341330085,0.5245855170955284,1.0,1.0,0.8150000000002556,0.8150000000002556,0.6650000000002556,0.034224999999905414,0.034224999999905414,0.0,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:00:12Z,2026-07-10,0.0,687931,0.033578174341330085,0.5245855170955284,1.0,1.0,0.7450000000001153,0.7450000000001153,0.5950000000001153,0.5550250000001719,0.5550250000001719,0.0,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:01:03Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9990628725516187,0.9997636722469386,0.9799999999994641,8.782078545095685e-07,5.585080686703666e-08,8.223570476425318e-07,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:01:03Z,2026-07-10,1.0,687931,0.033578174341330085,0.5245855170955284,1.0,1.0,0.8050000000002069,0.8050000000002069,0.6550000000002069,0.03802499999991932,0.03802499999991932,0.0,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:01:03Z,2026-07-10,0.0,687931,0.033578174341330085,0.5245855170955284,1.0,1.0,0.7450000000001153,0.7450000000001153,0.5950000000001153,0.5550250000001719,0.5550250000001719,0.0,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:01:54Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9990628725516187,0.9997636722469386,0.9749999999998834,8.782078545095685e-07,5.585080686703666e-08,8.223570476425318e-07,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:01:54Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.7950000000002418,0.7682920026428113,0.6450000000002418,0.04202499999990084,0.053688596039278974,-0.011663596039378131,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:01:54Z,2026-07-10,0.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.7450000000001153,0.7450000000001153,0.5950000000001153,0.5550250000001719,0.5550250000001719,0.0,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:02:43Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9990628725516187,0.9997636722469386,0.9650000000002985,8.782078545095685e-07,5.585080686703666e-08,8.223570476425318e-07,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:02:43Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.8050000000002069,0.7682920026428113,0.6550000000002069,0.03802499999991932,0.053688596039278974,-0.015663596039359656,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:02:43Z,2026-07-10,0.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.7450000000001153,0.7450000000001153,0.5950000000001153,0.5550250000001719,0.5550250000001719,0.0,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:03:32Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9990628725516187,0.9997636722469386,0.9549999999996946,8.782078545095685e-07,5.585080686703666e-08,8.223570476425318e-07,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:03:32Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.8050000000002069,0.7682920026428113,0.6550000000002069,0.03802499999991932,0.053688596039278974,-0.015663596039359656,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:03:32Z,2026-07-10,0.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.7450000000001153,0.7450000000001153,0.5950000000001153,0.5550250000001719,0.5550250000001719,0.0,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:04:29Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9990628725516187,0.9997636722469386,0.9549999999996946,8.782078545095685e-07,5.585080686703666e-08,8.223570476425318e-07,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:04:29Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.8349999999998287,0.7682920026428113,0.6849999999998286,0.027225000000056544,0.053688596039278974,-0.02646359603922243,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:04:29Z,2026-07-10,0.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.7450000000001153,0.7450000000001153,0.5950000000001153,0.5550250000001719,0.5550250000001719,0.0,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:05:19Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9990628725516187,0.9997636722469386,0.9549999999996946,8.782078545095685e-07,5.585080686703666e-08,8.223570476425318e-07,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:05:19Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.8349999999998287,0.7682920026428113,0.6849999999998286,0.027225000000056544,0.053688596039278974,-0.02646359603922243,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:05:19Z,2026-07-10,0.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.7450000000001153,0.7450000000001153,0.5950000000001153,0.5550250000001719,0.5550250000001719,0.0,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:06:09Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.8349999999998287,0.7682920026428113,0.6849999999998286,0.027225000000056544,0.053688596039278974,-0.02646359603922243,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:06:09Z,2026-07-10,0.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.7450000000001153,0.7450000000001153,0.5950000000001153,0.5550250000001719,0.5550250000001719,0.0,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:06:58Z,2026-07-10,1.0,682608,0.06125665032098482,0.9759545653630111,1.0,1.0,0.9973345443168455,0.9989938985896102,0.90499999999968,7.104653998860413e-06,1.0122400479883743e-06,6.0924139508720385e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:06:58Z,2026-07-10,1.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.8349999999998287,0.7682920026428113,0.6849999999998286,0.027225000000056544,0.053688596039278974,-0.02646359603922243,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:06:58Z,2026-07-10,0.0,687931,-0.033578174341330085,-0.5705722225247027,1.0,1.0,0.7450000000001153,0.7450000000001153,0.5950000000001153,0.5550250000001719,0.5550250000001719,0.0,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:07:49Z,2026-07-10,1.0,682608,0.06125665032098482,0.9759545653630111,1.0,1.0,0.9973345443168455,0.9989938985896102,0.90499999999968,7.104653998860413e-06,1.0122400479883743e-06,6.0924139508720385e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:07:49Z,2026-07-10,1.0,663372,-0.09086914218399128,-1.5048494438743558,1.0,1.0,0.8449999999997954,0.5663360398885836,0.6949999999997953,0.02402500000006344,0.18806443029951614,-0.1640394302994527,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:07:49Z,2026-07-10,0.0,663372,-0.09086914218399128,-1.5048494438743558,1.0,1.0,0.7450000000001153,0.5657212126015909,0.5950000000001153,0.5550250000001719,0.32004049038741444,0.2349845096127574,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:08:38Z,2026-07-10,1.0,682608,0.06125665032098482,0.9759545653630111,1.0,1.0,0.9973345443168455,0.9989938985896102,0.90499999999968,7.104653998860413e-06,1.0122400479883743e-06,6.0924139508720385e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:08:38Z,2026-07-10,1.0,663372,-0.09086914218399128,-1.5048494438743558,1.0,1.0,0.8449999999997954,0.5663360398885836,0.6949999999997953,0.02402500000006344,0.18806443029951614,-0.1640394302994527,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:08:38Z,2026-07-10,0.0,663372,-0.09086914218399128,-1.5048494438743558,1.0,1.0,0.7450000000001153,0.5663360398885836,0.5950000000001153,0.5550250000001719,0.32073651007668336,0.2342884899234885,KXMLBGAME-26JUL102215COLSF
KXMLBGAME-26JUL092005LAATEX,2026-07-10T02:09:29Z,2026-07-10,1.0,682608,0.06125665032098482,0.9759545653630111,1.0,1.0,0.9973345443168455,0.9989938985896102,0.8950000000000502,7.104653998860413e-06,1.0122400479883743e-06,6.0924139508720385e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092145COLSF,2026-07-10T02:09:29Z,2026-07-10,1.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.8449999999997954,0.8449999999997954,0.6949999999997953,0.02402500000006344,0.02402500000006344,0.0,KXMLBGAME-26JUL092145COLSF
KXMLBGAME-26JUL102215COLSF,2026-07-10T02:09:29Z,2026-07-10,0.0,663372,0.09086914218399128,1.4588627384451813,1.0,1.0,0.7450000000001153,0.7450000000001153,0.5950000000001153,0.5550250000001719,0.5550250000001719,0.0,KXMLBGAME-26JUL102215COLSF
