draw_kind,section_id,frame,player_id,position_source,source_branch,matched_event_id,x_position,y_position,bbox_x1,bbox_y1,bbox_x2,bbox_y2,native_width,native_height,topcut_px,detector_frame_height,archived_head_x,archived_foot_y,archived_foot_clipped,stored_box_bottom_minus_projected_foot_px,homography_valid,predecessor_frame,position_retained,box_moved,box_foot_dx_px,box_foot_dy_px,box_l2_px,retained_position_age,box_identical_age,predecessor_status,role
1080p30,tZeqmc_-_sA_s2574,2088,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,879,1670,754.5113,273.2262,855.3704,514.3512,1920,1080,60,1020,804,499,0,15.351,1,2085,1,1,1.808,2.829,3.357,47,0,PRESENT,SELECTED
1080p30,tZeqmc_-_sA_s2574,2085,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,879,1670,752.7031,270.39752,853.56226,511.52252,1920,1080,60,1020,802,496,0,15.523,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tZeqmc_-_sA_s2574,1938,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,1343,540,993.0,302.0,1119.0,528.0,1920,1080,60,1020,1056,513,0,15.000,1,1935,1,0,0.000,0.000,0.000,1,2,PRESENT,SELECTED
1080p30,tZeqmc_-_sA_s2574,1935,2,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1343,540,993.0,302.0,1119.0,528.0,1920,1080,60,1020,1056,513,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tZeqmc_-_sA_s2574,2088,2,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1187,538,1312.1914,207.84567,1406.6528,378.07645,1920,1080,60,1020,1359,363,0,15.076,1,2085,0,1,8.122,-12.064,14.543,0,0,PRESENT,SELECTED
1080p30,tZeqmc_-_sA_s2574,2085,2,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1189,554,1304.0692,219.90958,1398.5306,390.14035,1920,1080,60,1020,1351,375,0,15.140,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tZeqmc_-_sA_s2574,1938,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1806,1426,1149.0,335.0,1299.0,544.0,1920,1080,60,1020,1224,529,0,15.000,1,1935,1,1,-4.500,-96.000,96.105,28,0,PRESENT,SELECTED
1080p30,tZeqmc_-_sA_s2574,1935,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1806,1426,1137.0,369.0,1320.0,640.0,1920,1080,60,1020,1228,625,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tZeqmc_-_sA_s2574,2088,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1416,473,580.61066,572.79205,801.81586,837.5372,1920,1080,60,1020,690,822,0,15.537,1,2085,1,1,10.213,5.537,11.618,8,0,PRESENT,SELECTED
1080p30,tZeqmc_-_sA_s2574,2085,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1416,473,558.0,573.0,804.0,832.0,1920,1080,60,1020,681,817,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tZeqmc_-_sA_s2574,1938,9,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,1237,235,1173.0,119.0,1249.0,205.0,1920,1080,60,1020,1211,190,0,15.000,1,1935,0,1,324.500,-282.000,429.912,0,0,PRESENT,SELECTED
1080p30,tZeqmc_-_sA_s2574,1935,9,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,1379,286,831.0,273.0,942.0,487.0,1920,1080,60,1020,886,472,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tZeqmc_-_sA_s2574,2088,9,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,1491,56,428.0,266.0,527.0,509.0,1920,1080,60,1020,477,494,0,15.000,1,2064,0,1,-493.303,353.280,606.758,0,0,PRESENT,SELECTED
1080p30,tZeqmc_-_sA_s2574,2064,9,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1288,123,932.92267,73.28438,1008.68353,155.7198,1920,1080,60,1020,970,140,0,15.720,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s5214,2113,1,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2113_268_392_547_500,2591,1549,392.0,268.0,500.0,547.0,1920,1080,60,1020,446,532,0,15.000,1,2110,0,1,-4.000,0.000,4.000,0,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s5214,2110,1,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2110_271_399_547_501,2595,1546,399.0,271.0,501.0,547.0,1920,1080,60,1020,450,532,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s5214,2113,2,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2113_424_193_736_343,2951,1296,193.0,424.0,343.0,736.0,1920,1080,60,1020,268,721,0,15.000,1,2110,0,1,-13.000,1.000,13.038,0,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s5214,2110,2,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2110_425_198_735_364,2880,1342,198.0,425.0,364.0,735.0,1920,1080,60,1020,281,720,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s5214,2113,5,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2338,1694,1053.0,460.0,1185.0,814.0,1920,1080,60,1020,1119,799,0,15.000,1,2110,1,1,3.500,1.000,3.640,1,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s5214,2110,5,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2338,1694,1051.0,458.0,1180.0,813.0,1920,1080,60,1020,1115,798,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s5214,2113,8,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2481,1611,125.0,136.0,229.0,375.0,1920,1080,60,1020,177,360,0,15.000,1,2110,1,1,-0.500,-2.000,2.062,2,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s5214,2110,8,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2481,1611,126.0,134.0,229.0,377.0,1920,1080,60,1020,177,362,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2398,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2852,1584,1629.0,508.0,1749.0,759.0,1920,1080,60,1020,1689,744,0,15.000,1,2395,1,1,6.000,-2.000,6.325,15,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2395,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2852,1584,1629.0,507.0,1737.0,761.0,1920,1080,60,1020,1683,746,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2311,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2898,1697,440.0,145.0,557.0,392.0,1920,1080,60,1020,498,377,0,15.000,1,2308,1,1,14.500,-12.000,18.822,6,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2308,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,2898,1697,425.0,149.0,543.0,404.0,1920,1080,60,1020,484,389,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2311,3,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2311_877_595_1033_717,364,506,595.0,877.0,717.0,1033.0,1920,1080,60,1020,656,1018,0,15.000,1,2308,0,1,32.000,-2.000,32.062,0,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2308,3,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2308_897_564_1035_684,346,507,564.0,897.0,684.0,1035.0,1920,1080,60,1020,624,1020,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2398,3,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2398_300_136_546_261,106,231,136.0,300.0,261.0,546.0,1920,1080,60,1020,198,531,0,15.000,1,2395,0,1,18.000,-1.000,18.028,0,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2395,3,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2395_293_107_547_254,96,231,107.0,293.0,254.0,547.0,1920,1080,60,1020,180,532,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2311,4,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2311_271_6_557_234,62,236,6.0,271.0,234.0,557.0,1920,1080,60,1020,120,542,0,15.000,1,2308,0,1,-10.000,-3.000,10.440,0,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2308,4,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2308_293_56_560_204,68,237,56.0,293.0,204.0,560.0,1920,1080,60,1020,130,545,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2311,5,CLAMP,src/tracking/advanced_tracker.py:_activate_slot,,3072,1699,121.0,915.0,256.0,1035.0,1920,1080,60,1020,188,1020,0,15.000,1,2308,1,1,-344.000,3.000,344.013,7,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2308,5,CLAMP,src/tracking/advanced_tracker.py:_activate_slot,,3072,1699,469.0,900.0,596.0,1032.0,1920,1080,60,1020,532,1017,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2398,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3072,1699,409.0,257.0,522.0,510.0,1920,1080,60,1020,465,495,0,15.000,1,2395,1,1,19.500,-3.000,19.729,35,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2395,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3072,1699,374.0,267.0,518.0,513.0,1920,1080,60,1020,446,498,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2311,6,CLAMP,src/tracking/advanced_tracker.py:_activate_slot,,2909,1695,925.0,87.0,1053.0,365.0,1920,1080,60,1020,989,350,0,15.000,1,2308,1,1,12.000,-4.000,12.649,5,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2308,6,CLAMP,src/tracking/advanced_tracker.py:_activate_slot,,2909,1695,928.0,94.0,1026.0,369.0,1920,1080,60,1020,977,354,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2398,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3070,1706,-15.0,763.0,110.0,1005.0,1920,1080,60,1020,47,990,0,15.000,1,2395,1,1,-260.500,801.000,842.295,15,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2395,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3070,1706,265.0,52.0,351.0,204.0,1920,1080,60,1020,308,189,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2311,8,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,3077,1695,1551.0,137.0,1671.0,408.0,1920,1080,60,1020,1611,393,0,15.000,1,2308,1,1,30.000,-12.000,32.311,6,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2308,8,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,3077,1695,1521.0,135.0,1641.0,420.0,1920,1080,60,1020,1581,405,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2311,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2866,1543,1600.0,912.0,1732.0,1035.0,1920,1080,60,1020,1666,1020,0,15.000,1,2308,1,1,-75.000,0.000,75.000,6,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2308,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2866,1543,1672.0,909.0,1810.0,1035.0,1920,1080,60,1020,1741,1020,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,yZ5u2sOpiNU_s90,2398,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2866,1543,669.0,65.0,805.0,240.0,1920,1080,60,1020,737,225,0,15.000,1,2395,1,1,7.500,-8.000,10.966,28,0,PRESENT,SELECTED
1080p30,yZ5u2sOpiNU_s90,2395,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2866,1543,672.0,54.0,787.0,248.0,1920,1080,60,1020,729,233,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s2302,775,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1073,1442,524.0099,1.8623352,1129.791,639.10767,1280,720,60,660,826,624,0,15.108,1,769,1,1,18.646,1.770,18.730,10,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s2302,769,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1073,1442,505.36404,0.0925293,1111.1453,637.3379,1280,720,60,660,808,622,0,15.338,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s2302,1171,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1073,1442,578.0,147.0,723.0,412.0,1280,720,60,660,650,397,0,15.000,1,1159,1,1,4.000,0.000,4.000,48,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s2302,1159,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1073,1442,570.0,147.0,723.0,412.0,1280,720,60,660,646,397,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s2302,1171,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,893,112,288.0,70.0,427.0,313.0,1280,720,60,660,357,298,0,15.000,1,1165,1,1,1.500,-1.000,1.803,33,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s2302,1165,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,893,112,282.0,71.0,430.0,314.0,1280,720,60,660,356,299,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s2302,1171,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,93,1126,349.0,345.0,457.0,590.0,1280,720,60,660,403,575,0,15.000,1,1165,1,0,0.000,0.000,0.000,39,1,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s2302,1165,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,93,1126,349.0,345.0,457.0,590.0,1280,720,60,660,403,575,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s2302,1171,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1106,166,947.0,486.0,1089.0,675.0,1280,720,60,660,1018,660,0,15.000,1,1165,1,1,1.000,0.000,1.000,36,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s2302,1165,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1106,166,946.0,487.0,1088.0,675.0,1280,720,60,660,1017,660,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s2302,775,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1185,1524,301.0,-4.0,535.0,586.0,1280,720,60,660,418,571,0,15.000,1,769,1,0,0.000,0.000,0.000,1,1,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s2302,769,6,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,769_-4_301_586_535,1185,1524,301.0,-4.0,535.0,586.0,1280,720,60,660,418,571,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s2302,1171,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1171,1528,237.0,306.0,381.0,592.0,1280,720,60,660,309,577,0,15.000,1,1165,1,1,2.000,0.000,2.000,54,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s2302,1165,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1171,1528,237.0,306.0,377.0,592.0,1280,720,60,660,307,577,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s2302,1171,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1513,1536,494.0,149.0,607.0,405.0,1280,720,60,660,550,390,0,15.000,1,1165,1,1,2.500,0.000,2.500,44,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s2302,1165,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1513,1536,490.0,147.0,606.0,405.0,1280,720,60,660,548,390,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s2302,1171,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,899,263,426.0,356.0,534.0,593.0,1280,720,60,660,480,578,0,15.000,1,1165,1,1,-1.500,0.000,1.500,33,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s2302,1165,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,899,263,428.0,356.0,535.0,593.0,1280,720,60,660,481,578,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s2302,1171,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,1106,165,1024.0,64.0,1120.0,243.0,1280,720,60,660,1072,228,0,15.000,1,1165,1,1,0.000,0.000,0.000,3,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s2302,1165,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,1106,165,1024.0,61.0,1120.0,243.0,1280,720,60,660,1072,228,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1266,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1591,1299,702.0,146.0,862.0,367.0,1280,720,60,660,782,352,0,15.000,1,1260,1,0,0.000,0.000,0.000,23,7,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1260,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1591,1299,702.0,146.0,862.0,367.0,1280,720,60,660,782,352,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1512,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1591,1299,437.0,89.0,511.0,242.0,1280,720,60,660,474,227,0,15.000,1,1506,1,1,18.761,22.398,29.217,52,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1506,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1591,1299,414.80396,28.08825,495.6731,219.60226,1280,720,60,660,454,204,0,15.602,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1266,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,288,187,926.0,227.0,1082.0,468.0,1280,720,60,660,1004,453,0,15.000,1,1260,1,0,0.000,0.000,0.000,7,5,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1260,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,288,187,926.0,227.0,1082.0,468.0,1280,720,60,660,1004,453,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1512,10,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,312,73,422.0,74.0,499.0,203.0,1280,720,60,660,460,188,0,15.000,1,1506,1,0,0.000,0.000,0.000,5,6,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1506,10,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,312,73,422.0,74.0,499.0,203.0,1280,720,60,660,460,188,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1266,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,3,198,282.0,145.0,391.0,380.0,1280,720,60,660,336,365,0,15.000,1,1260,1,0,0.000,0.000,0.000,6,7,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1260,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,3,198,282.0,145.0,391.0,380.0,1280,720,60,660,336,365,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1512,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,194,122,924.0,269.0,1030.0,454.0,1280,720,60,660,977,439,0,15.000,1,1506,1,0,0.000,0.000,0.000,13,4,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1506,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,194,122,924.0,269.0,1030.0,454.0,1280,720,60,660,977,439,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1512,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,542,154,565.0,159.0,665.0,343.0,1280,720,60,660,615,328,0,15.000,1,1506,0,1,1.000,-2.000,2.236,0,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1506,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,540,155,571.0,154.0,657.0,345.0,1280,720,60,660,614,330,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1266,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1685,1292,828.0,-11.0,956.0,185.0,1280,720,60,660,892,170,0,15.000,1,1260,1,0,0.000,0.000,0.000,15,2,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1260,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1685,1292,828.0,-11.0,956.0,185.0,1280,720,60,660,892,170,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1512,7,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1421,67,1082.8782,59.59352,1161.7571,211.34413,1280,720,60,660,1121,196,0,15.344,1,1506,0,1,-11.670,1.784,11.805,0,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1506,7,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1439,65,1094.5479,57.809616,1173.4268,209.56023,1280,720,60,660,1133,194,0,15.560,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1512,8,PREDICTION,src/tracking/advanced_tracker.py:flow_gapfill_batched,,1701,499,1031.0,562.0,1129.0,674.0,1280,720,60,660,1080,659,0,15.000,1,1506,0,0,0.000,0.000,0.000,0,1,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1506,8,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1506_562_1031_674_1129,1671,499,1031.0,562.0,1129.0,674.0,1280,720,60,660,1080,659,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1266,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1872,219,999.0,276.0,1147.0,449.0,1280,720,60,660,1073,434,0,15.000,1,1260,1,0,0.000,0.000,0.000,4,4,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1260,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1872,219,999.0,276.0,1147.0,449.0,1280,720,60,660,1073,434,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,3gBeJyl7Szg_s90,1512,9,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1512_583_1199_673_1293,2125,498,1199.0,583.0,1293.0,673.0,1280,720,60,660,1246,658,0,15.000,1,1506,0,1,10.000,-1.000,10.050,0,0,PRESENT,SELECTED
720p60,3gBeJyl7Szg_s90,1506,9,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1506_572_1183_674_1289,2099,499,1183.0,572.0,1289.0,674.0,1280,720,60,660,1236,659,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,6rQ2sV4upfc_s1509,3108,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,334,1411,272.0,-12.0,1004.0,667.0,1280,720,60,660,638,652,0,15.000,1,3066,1,1,357.500,11.000,357.669,1,0,PRESENT,SELECTED
720p60,6rQ2sV4upfc_s1509,3066,2,PREDICTION,src/tracking/advanced_tracker.py:flow_gapfill_batched,,334,1411,226.0,332.0,335.0,656.0,1280,720,60,660,280,641,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,6rQ2sV4upfc_s1509,3096,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,586,1350,753.38306,152.01547,849.88306,336.76953,1280,720,60,660,801,321,0,15.770,1,3090,0,1,5.682,-4.453,7.219,0,0,PRESENT,SELECTED
720p60,6rQ2sV4upfc_s1509,3090,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,596,1341,747.70087,156.46841,844.20087,341.22244,1280,720,60,660,795,326,0,15.222,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,6rQ2sV4upfc_s1509,3108,3,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,569,1366,764.74744,143.10962,861.24744,327.86368,1280,720,60,660,812,312,0,15.864,1,3096,0,1,11.364,-8.906,14.438,0,0,PRESENT,SELECTED
720p60,6rQ2sV4upfc_s1509,3096,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,586,1350,753.38306,152.01547,849.88306,336.76953,1280,720,60,660,801,321,0,15.770,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
720p60,6rQ2sV4upfc_s1509,3096,8,PREDICTION,src/tracking/advanced_tracker.py:flow_gapfill_batched,,712,1208,544.0,272.0,688.0,483.0,1280,720,60,660,616,468,0,15.000,1,3048,0,0,0.000,0.000,0.000,0,1,PRESENT,SELECTED
720p60,6rQ2sV4upfc_s1509,3048,8,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,3048_272_544_483_688,719,1202,544.0,272.0,688.0,483.0,1280,720,60,660,616,468,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
