frame,timestamp,ball_x2d,ball_y2d,detected,live,ball_inferred
6006,100.2,480,454,1,1,0
6012,100.3,480,454,1,1,0
6018,100.4,480,454,1,1,0
6024,100.5,480,454,1,1,0
6120,102.102,424,456,1,1,0
6126,102.202,400,464,1,1,0
6132,102.302,377,468,1,1,0
6138,102.402,356,472,1,1,0
6144,102.502,335,474,1,1,0
6150,102.603,316,480,1,1,0
6156,102.703,298,485,1,1,0
6162,102.803,282,491,1,1,0
6168,102.903,267,493,1,1,0
6174,103.003,252,497,1,1,0
6180,103.103,240,499,1,1,0
6186,103.203,229,500,1,1,0
6192,103.303,219,500,1,1,0
6198,103.403,206,501,1,1,0
6204,103.503,188,501,1,1,0
6210,103.603,169,505,1,1,0
6216,103.704,148,513,1,1,0
6222,103.804,124,520,1,1,0
6228,103.904,97,525,1,1,0
6234,104.004,72,525,1,1,0
6240,104.104,48,526,1,1,0
6246,104.204,,,0,1,0
6252,104.304,,,0,1,0
6258,104.404,,,0,1,0
6264,104.504,,,0,1,0
6270,104.605,,,0,1,0
6276,104.705,,,0,1,0
6282,104.805,,,0,1,0
6288,104.905,,,0,1,0
6294,105.005,,,0,1,0
6300,105.105,,,0,1,0
6306,105.205,,,0,1,0
6312,105.305,,,0,1,0
6318,105.405,194,185,1,1,0
6324,105.505,160,118,1,1,1
6330,105.606,139,125,1,1,1
6336,105.706,110,117,1,1,1
6342,105.806,86,117,1,1,1
6348,105.906,51,138,1,1,1
6354,106.006,25,144,1,1,1
6360,106.106,,,0,1,0
6366,106.206,,,0,1,0
6372,106.306,,,0,1,0
6378,106.406,,,0,1,0
6384,106.506,,,0,1,0
6390,106.606,,,0,1,0
6396,106.707,,,0,1,0
6402,106.807,,,0,1,0
6408,106.907,,,0,1,0
6414,107.007,484,239,1,1,0
6420,107.107,450,162,1,1,1
6426,107.207,,,0,1,0
6432,107.307,,,0,1,0
6438,107.407,221,64,1,1,0
6444,107.507,123,1,1,1,0
6450,107.608,200,83,1,1,0
6456,107.708,186,99,1,1,0
6462,107.808,174,99,1,1,0
6468,107.908,162,120,1,1,0
6474,108.008,153,114,1,1,0
6480,108.108,158,88,1,1,0
6486,108.208,128,118,1,1,0
6492,108.308,133,121,1,1,0
6498,108.408,106,112,1,1,0
6504,108.508,106,123,1,1,0
6510,108.609,104,124,1,1,0
6516,108.709,89,127,1,1,0
6522,108.809,84,117,1,1,0
6528,108.909,93,105,1,1,0
6534,109.009,102,94,1,1,0
6540,109.109,99,84,1,1,0
6546,109.209,114,76,1,1,0
6552,109.309,120,83,1,1,0
6558,109.409,128,75,1,1,0
6564,109.509,134,68,1,1,0
6570,109.609,142,60,1,1,0
6576,109.71,149,52,1,1,0
6582,109.81,155,44,1,1,0
6588,109.91,163,37,1,1,0
6594,110.01,,,0,1,0
6600,110.11,,,0,1,0
6606,110.21,,,0,1,0
6612,110.31,,,0,1,0
6618,110.41,,,0,1,0
6624,110.51,,,0,1,0
6630,110.611,205,12,1,1,0
6636,110.711,210,15,1,1,0
6642,110.811,219,28,1,1,0
6648,110.911,,,0,1,0
6654,111.011,,,0,1,0
6660,111.111,,,0,1,0
6666,111.211,,,0,1,0
6672,111.311,,,0,1,0
6678,111.411,,,0,1,0
6684,111.511,,,0,1,0
6690,111.612,,,0,1,0
6696,111.712,,,0,1,0
6702,111.812,,,0,1,0
6708,111.912,,,0,1,0
6714,112.012,,,0,1,0
6720,112.112,,,0,1,0
6726,112.212,,,0,1,0
6732,112.312,,,0,1,0
6738,112.412,135,137,1,1,0
6744,112.512,120,156,1,1,0
6750,112.612,96,159,1,1,0
6756,112.713,97,189,1,1,0
6762,112.813,,,0,1,0
6768,112.913,,,0,1,0
6774,113.013,,,0,1,0
6780,113.113,,,0,1,0
6786,113.213,,,0,1,0
6792,113.313,,,0,1,0
6798,113.413,,,0,1,0
6804,113.513,,,0,1,0
6810,113.614,,,0,1,0
6816,113.714,,,0,1,0
6822,113.814,111,96,1,1,0
6828,113.914,124,113,1,1,0
6834,114.014,149,54,1,1,0
6840,114.114,,,0,1,0
6846,114.214,105,117,1,1,0
6852,114.314,,,0,1,0
6858,114.414,,,0,1,0
6864,114.514,,,0,1,0
6870,114.615,,,0,1,0
6876,114.715,,,0,1,0
6882,114.815,,,0,1,0
6888,114.915,,,0,1,0
6894,115.015,,,0,1,0
6900,115.115,,,0,1,0
6906,115.215,,,0,1,0
6912,115.315,,,0,1,0
6918,115.415,,,0,1,0
6924,115.515,,,0,1,0
6930,115.615,,,0,1,0
6936,115.716,,,0,1,0
6942,115.816,,,0,1,0
6948,115.916,,,0,1,0
6954,116.016,,,0,1,0
6960,116.116,,,0,1,0
6966,116.216,,,0,1,0
6972,116.316,,,0,1,0
6978,116.416,,,0,1,0
6984,116.516,,,0,1,0
6990,116.617,,,0,1,0
6996,116.717,,,0,1,0
7002,116.817,,,0,1,0
7008,116.917,,,0,1,0
7014,117.017,,,0,1,0
7020,117.117,,,0,1,0
7026,117.217,,,0,1,0
7032,117.317,,,0,1,0
7038,117.417,,,0,1,0
7044,117.517,,,0,1,0
7050,117.618,,,0,1,0
7056,117.718,,,0,1,0
7062,117.818,,,0,1,0
7068,117.918,,,0,1,0
7074,118.018,,,0,1,0
7080,118.118,,,0,1,0
7086,118.218,,,0,1,0
7092,118.318,,,0,1,0
7098,118.418,,,0,1,0
7104,118.518,,,0,1,0
7110,118.618,,,0,1,0
7116,118.719,,,0,1,0
7122,118.819,,,0,1,0
7128,118.919,,,0,1,0
7134,119.019,,,0,1,0
7140,119.119,,,0,1,0
7146,119.219,,,0,1,0
7152,119.319,,,0,1,0
7158,119.419,,,0,1,0
7164,119.519,,,0,1,0
7170,119.62,,,0,1,0
7176,119.72,,,0,1,0
7182,119.82,,,0,1,0
7188,119.92,,,0,1,0
7194,120.02,,,0,1,0
7200,120.12,,,0,1,0
7206,120.22,,,0,1,0
7212,120.32,,,0,1,0
7218,120.42,,,0,1,0
7224,120.52,,,0,1,0
7230,120.621,,,0,1,0
7236,120.721,,,0,1,0
7242,120.821,,,0,1,0
7248,120.921,,,0,1,0
7254,121.021,,,0,1,0
7260,121.121,,,0,1,0
7266,121.221,,,0,1,0
7272,121.321,359,278,1,1,0
7278,121.421,,,0,1,0
7284,121.521,385,295,1,1,0
7290,121.621,669,80,1,1,0
7296,121.722,675,79,1,1,0
7302,121.822,327,254,1,1,0
7308,121.922,329,261,1,1,0
7314,122.022,,,0,1,0
7320,122.122,,,0,1,0
7326,122.222,,,0,1,0
7332,122.322,344,229,1,1,0
7338,122.422,,,0,1,0
7344,122.522,,,0,1,0
7350,122.623,,,0,1,0
7356,122.723,117,0,1,1,0
7362,122.823,117,0,1,1,0
7368,122.923,674,118,1,1,0
7374,123.023,651,39,1,1,1
7380,123.123,651,39,1,1,1
7386,123.223,,,0,1,0
7392,123.323,,,0,1,0
7398,123.423,,,0,1,0
7404,123.523,,,0,1,0
7410,123.624,,,0,1,0
7416,123.724,,,0,1,0
7422,123.824,,,0,1,0
7428,123.924,,,0,1,0
7434,124.024,,,0,1,0
7440,124.124,,,0,1,0
7446,124.224,,,0,1,0
7452,124.324,,,0,1,0
7458,124.424,,,0,1,0
7464,124.524,,,0,1,0
7470,124.624,1355,69,1,1,0
7476,124.725,1362,70,1,1,0
7482,124.825,1372,74,1,1,0
7488,124.925,1373,75,1,1,0
7494,125.025,1373,75,1,1,0
7500,125.125,,,0,1,0
7506,125.225,,,0,1,0
7512,125.325,,,0,1,0
7518,125.425,,,0,1,0
7524,125.525,,,0,1,0
7530,125.626,,,0,1,0
7536,125.726,,,0,1,0
7542,125.826,,,0,1,0
7548,125.926,,,0,1,0
7554,126.026,,,0,1,0
7560,126.126,,,0,1,0
7566,126.226,,,0,1,0
7572,126.326,,,0,1,0
7578,126.426,,,0,1,0
7584,126.526,,,0,1,0
7590,126.627,,,0,1,0
7596,126.727,,,0,1,0
7602,126.827,,,0,1,0
7608,126.927,,,0,1,0
7614,127.027,,,0,1,0
7620,127.127,,,0,1,0
7626,127.227,,,0,1,0
7632,127.327,,,0,1,0
7638,127.427,,,0,1,0
7644,127.527,,,0,1,0
7650,127.627,,,0,1,0
7656,127.728,,,0,1,0
7662,127.828,,,0,1,0
7668,127.928,,,0,1,0
7674,128.028,,,0,1,0
7680,128.128,,,0,1,0
7686,128.228,,,0,1,0
7692,128.328,,,0,1,0
7698,128.428,,,0,1,0
7704,128.528,520,166,1,1,0
7710,128.629,506,94,1,1,1
7716,128.729,,,0,1,0
7722,128.829,,,0,1,0
7728,128.929,,,0,1,0
7734,129.029,,,0,1,0
7740,129.129,,,0,1,0
7746,129.229,,,0,1,0
7752,129.329,,,0,1,0
7758,129.429,,,0,1,0
7764,129.529,1351,61,1,1,0
7770,129.63,1352,64,1,1,0
7776,129.73,1353,67,1,1,0
7782,129.83,1354,70,1,1,0
7788,129.93,1355,74,1,1,0
7794,130.03,1358,80,1,1,0
7800,130.13,1358,83,1,1,0
7806,130.23,1358,84,1,1,0
7812,130.33,1358,84,1,1,0
7818,130.43,1363,84,1,1,0
7824,130.53,1363,84,1,1,0
7830,130.631,1369,83,1,1,0
7836,130.731,1371,82,1,1,0
7842,130.831,1375,81,1,1,0
7848,130.931,1375,81,1,1,0
7854,131.031,1375,81,1,1,0
7860,131.131,1376,83,1,1,0
7866,131.231,1377,83,1,1,0
7872,131.331,1356,86,1,1,0
7878,131.431,1362,89,1,1,0
7884,131.531,1366,91,1,1,0
7890,131.631,1373,94,1,1,0
7896,131.732,1375,94,1,1,0
7902,131.832,1374,92,1,1,0
7908,131.932,1372,98,1,1,0
7914,132.032,1379,99,1,1,0
7920,132.132,1361,83,1,1,0
7926,132.232,1357,68,1,1,0
7932,132.332,1363,70,1,1,0
7938,132.432,1356,65,1,1,0
7944,132.532,1361,64,1,1,0
7950,132.632,1373,86,1,1,0
7956,132.733,1348,66,1,1,0
7962,132.833,1350,53,1,1,0
7968,132.933,1117,72,1,1,1
7974,133.033,1147,81,1,1,1
7980,133.133,1169,81,1,1,1
7986,133.233,1192,80,1,1,1
7992,133.333,1214,79,1,1,1
7998,133.433,1237,78,1,1,1
8004,133.533,1259,77,1,1,1
8010,133.633,1282,75,1,1,1
8016,133.734,1307,164,1,1,1
8022,133.834,1383,266,1,1,1
8028,133.934,1391,264,1,1,1
8034,134.034,1439,326,1,1,1
8040,134.134,1393,278,1,1,1
8046,134.234,547,1,1,1,0
8052,134.334,411,309,1,1,0
8058,134.434,411,324,1,1,0
8064,134.534,364,21,1,1,0
8070,134.635,356,48,1,1,0
8076,134.735,329,87,1,1,0
8082,134.835,319,90,1,1,0
8088,134.935,347,71,1,1,0
8094,135.035,339,76,1,1,0
8100,135.135,334,84,1,1,0
8106,135.235,331,83,1,1,0
8112,135.335,319,88,1,1,0
8118,135.435,318,84,1,1,0
8124,135.535,330,79,1,1,0
8130,135.636,340,79,1,1,0
8136,135.736,341,79,1,1,0
8142,135.836,349,73,1,1,0
8148,135.936,356,76,1,1,0
8154,136.036,353,49,1,1,0
8160,136.136,358,47,1,1,0
8166,136.236,371,53,1,1,0
8172,136.336,380,56,1,1,0
8178,136.436,394,57,1,1,0
8184,136.536,403,52,1,1,0
8190,136.637,420,57,1,1,0
8196,136.737,406,43,1,1,0
8202,136.837,414,42,1,1,0
8208,136.937,420,38,1,1,0
8214,137.037,436,37,1,1,0
8220,137.137,440,35,1,1,0
8226,137.237,475,58,1,1,0
8232,137.337,499,72,1,1,0
8238,137.437,494,71,1,1,0
8244,137.537,475,57,1,1,0
8250,137.637,427,60,1,1,0
8256,137.738,552,199,1,1,0
8262,137.838,546,197,1,1,0
8268,137.938,546,201,1,1,0
8274,138.038,542,199,1,1,0
8280,138.138,534,195,1,1,0
8286,138.238,556,210,1,1,0
8292,138.338,569,222,1,1,0
8298,138.438,624,276,1,1,1
8304,138.538,1199,59,1,1,0
8310,138.638,1215,57,1,1,0
8316,138.739,1229,54,1,1,0
8322,138.839,1235,53,1,1,0
8328,138.939,1236,54,1,1,0
8334,139.039,1235,55,1,1,0
8340,139.139,1231,56,1,1,0
8346,139.239,1227,59,1,1,0
8352,139.339,1224,63,1,1,0
8358,139.439,1221,66,1,1,0
8364,139.539,1219,67,1,1,0
8370,139.639,1215,68,1,1,0
8376,139.74,1211,70,1,1,0
8382,139.84,1204,74,1,1,0
8388,139.94,1195,75,1,1,0
8394,140.04,1186,81,1,1,0
8400,140.14,1177,84,1,1,0
8406,140.24,1168,87,1,1,0
8412,140.34,1156,93,1,1,0
8418,140.44,1144,97,1,1,0
8424,140.54,1133,99,1,1,0
8430,140.641,1125,99,1,1,0
8436,140.741,1119,101,1,1,0
8442,140.841,1115,101,1,1,0
8448,140.941,1112,99,1,1,0
8454,141.041,1110,98,1,1,0
8460,141.141,1108,97,1,1,0
8466,141.241,1104,98,1,1,0
8472,141.341,1103,98,1,1,0
8478,141.441,1101,100,1,1,0
8484,141.541,1098,101,1,1,0
8490,141.642,1095,102,1,1,0
8496,141.742,1094,102,1,1,0
8502,141.842,1091,103,1,1,0
8508,141.942,1090,105,1,1,0
8514,142.042,1088,107,1,1,0
8520,142.142,1086,109,1,1,0
8526,142.242,1085,111,1,1,0
8532,142.342,1083,112,1,1,0
8538,142.442,1081,113,1,1,0
8544,142.542,1079,114,1,1,0
8550,142.643,1078,115,1,1,0
8556,142.743,1077,114,1,1,0
8562,142.843,1077,115,1,1,0
8568,142.943,1077,114,1,1,0
8574,143.043,1078,115,1,1,0
8580,143.143,1077,115,1,1,0
8586,143.243,1076,115,1,1,0
8592,143.343,1075,114,1,1,0
8598,143.443,1076,114,1,1,0
8604,143.543,1076,114,1,1,0
8610,143.643,1076,114,1,1,0
8616,143.744,1075,113,1,1,0
8622,143.844,1075,113,1,1,0
8628,143.944,1075,112,1,1,0
8634,144.044,1074,112,1,1,0
8640,144.144,1073,110,1,1,0
8646,144.244,1072,109,1,1,0
8652,144.344,1073,108,1,1,0
8658,144.444,1074,103,1,1,0
8664,144.544,1082,98,1,1,0
8670,144.644,1100,91,1,1,0
8676,144.745,1100,91,1,1,0
8682,144.845,1100,91,1,1,0
8688,144.945,1100,91,1,1,0
8694,145.045,1100,91,1,1,0
8700,145.145,1100,91,1,1,0
8706,145.245,1100,91,1,1,0
8712,145.345,1100,91,1,1,0
8718,145.445,1100,91,1,1,0
8724,145.545,1100,91,1,1,0
8910,148.649,918,34,1,1,0
8916,148.749,1080,501,1,1,1
8922,148.849,923,28,1,1,0
8928,148.949,900,81,1,1,1
8934,149.049,992,299,1,1,1
8940,149.149,910,31,1,1,0
8946,149.249,905,30,1,1,0
8952,149.349,896,32,1,1,0
8958,149.449,892,24,1,1,0
8964,149.549,889,19,1,1,0
8970,149.649,884,18,1,1,0
8976,149.75,874,27,1,1,0
8982,149.85,874,26,1,1,0
8988,149.95,874,19,1,1,0
8994,150.05,869,17,1,1,0
9000,150.15,857,22,1,1,0
9006,150.25,853,21,1,1,0
9012,150.35,909,108,1,1,1
9018,150.45,333,542,1,1,0
9024,150.55,333,542,1,1,0
9030,150.65,906,191,1,1,0
9036,150.751,924,119,1,1,1
9042,150.851,339,539,1,1,0
9048,150.951,260,452,1,1,1
9054,151.051,509,497,1,1,0
9060,151.151,509,497,1,1,0
9066,151.251,509,498,1,1,0
9072,151.351,509,498,1,1,0
9078,151.451,509,498,1,1,0
9084,151.551,509,498,1,1,0
9090,151.651,509,498,1,1,0
9096,151.752,58,69,1,1,0
9102,151.852,60,83,1,1,0
9108,151.952,60,93,1,1,0
9114,152.052,56,102,1,1,0
9120,152.152,51,108,1,1,0
9126,152.252,51,108,1,1,0
9132,152.352,973,63,1,1,0
9138,152.452,988,57,1,1,0
9144,152.552,988,57,1,1,0
9150,152.653,988,57,1,1,0
9156,152.753,939,27,1,1,0
9162,152.853,944,23,1,1,0
9168,152.953,949,19,1,1,0
9174,153.053,954,14,1,1,0
9180,153.153,956,8,1,1,0
9186,153.253,957,4,1,1,0
9192,153.353,960,0,1,1,0
9198,153.453,981,179,1,1,1
9204,153.553,1306,134,1,1,0
9210,153.654,1331,72,1,1,1
9216,153.754,1292,117,1,1,1
9222,153.854,1315,114,1,1,1
9228,153.954,1337,118,1,1,1
9234,154.054,1367,62,1,1,1
9240,154.154,1369,57,1,1,1
9246,154.254,1388,35,1,1,1
9252,154.354,1405,13,1,1,1
9258,154.454,1395,65,1,1,1
9264,154.554,1363,53,1,1,1
9450,157.657,292,553,1,1,0
9456,157.758,290,553,1,1,0
9462,157.858,289,554,1,1,0
9468,157.958,288,555,1,1,0
9474,158.058,284,556,1,1,0
9480,158.158,283,557,1,1,0
9486,158.258,281,557,1,1,0
9492,158.358,277,557,1,1,0
9498,158.458,277,557,1,1,0
9504,158.558,277,556,1,1,0
9510,158.659,277,556,1,1,0
9516,158.759,280,555,1,1,0
9522,158.859,282,554,1,1,0
9528,158.959,285,554,1,1,0
9534,159.059,287,553,1,1,0
9540,159.159,291,553,1,1,0
9546,159.259,293,552,1,1,0
9552,159.359,298,551,1,1,0
9558,159.459,303,550,1,1,0
9564,159.559,309,549,1,1,0
9570,159.66,312,549,1,1,0
9576,159.76,313,550,1,1,0
9582,159.86,312,550,1,1,0
9588,159.96,311,550,1,1,0
9594,160.06,309,552,1,1,0
9600,160.16,308,552,1,1,0
9606,160.26,303,555,1,1,0
9612,160.36,301,557,1,1,0
9618,160.46,295,560,1,1,0
9624,160.56,286,565,1,1,0
9630,160.661,277,569,1,1,0
9636,160.761,266,575,1,1,0
9642,160.861,253,582,1,1,0
9648,160.961,241,588,1,1,0
9654,161.061,227,593,1,1,0
9660,161.161,212,595,1,1,0
9666,161.261,198,597,1,1,0
9672,161.361,206,576,1,1,0
9678,161.461,188,582,1,1,0
9684,161.561,173,589,1,1,0
9690,161.661,157,596,1,1,0
9696,161.762,141,601,1,1,0
9702,161.862,126,607,1,1,0
9708,161.962,112,608,1,1,0
9714,162.062,99,610,1,1,0
9720,162.162,72,599,1,1,0
9726,162.262,60,604,1,1,0
9732,162.362,49,609,1,1,0
9738,162.462,42,612,1,1,0
9744,162.562,31,617,1,1,0
9750,162.662,22,619,1,1,0
9756,162.763,22,619,1,1,0
9762,162.863,545,79,1,1,0
9768,162.963,542,82,1,1,0
9774,163.063,518,159,1,1,1
9780,163.163,1101,60,1,1,0
9786,163.263,1105,61,1,1,0
9792,163.363,1108,63,1,1,0
9798,163.463,1112,66,1,1,0
9804,163.563,1113,69,1,1,0
9810,163.663,1116,72,1,1,0
9816,163.764,1117,74,1,1,0
9822,163.864,1119,74,1,1,0
9828,163.964,1123,72,1,1,0
9834,164.064,1130,65,1,1,0
9840,164.164,1142,57,1,1,0
9846,164.264,1164,44,1,1,0
9852,164.364,1192,30,1,1,0
9858,164.464,1227,16,1,1,0
9864,164.564,,,0,1,0
9870,164.665,,,0,1,0
9876,164.765,,,0,1,0
9882,164.865,,,0,1,0
9888,164.965,,,0,1,0
9894,165.065,,,0,1,0
9900,165.165,,,0,1,0
9906,165.265,,,0,1,0
9912,165.365,,,0,1,0
9918,165.465,,,0,1,0
9924,165.565,,,0,1,0
9930,165.666,,,0,1,0
9936,165.766,,,0,1,0
9942,165.866,,,0,1,0
9948,165.966,,,0,1,0
9954,166.066,,,0,1,0
9960,166.166,,,0,1,0
9966,166.266,,,0,1,0
9972,166.366,,,0,1,0
9978,166.466,,,0,1,0
9984,166.566,,,0,1,0
9990,166.667,,,0,1,0
9996,166.767,,,0,1,0
10002,166.867,,,0,1,0
10008,166.967,,,0,1,0
10014,167.067,,,0,1,0
10020,167.167,,,0,1,0
10026,167.267,,,0,1,0
10032,167.367,,,0,1,0
10038,167.467,,,0,1,0
10044,167.567,,,0,1,0
10050,167.667,,,0,1,0
10056,167.768,,,0,1,0
10062,167.868,,,0,1,0
10068,167.968,,,0,1,0
10074,168.068,,,0,1,0
10080,168.168,,,0,1,0
10086,168.268,,,0,1,0
10092,168.368,,,0,1,0
10098,168.468,,,0,1,0
10104,168.568,25,369,1,1,0
10110,168.668,523,322,1,1,0
10116,168.769,,,0,1,0
10122,168.869,,,0,1,0
10128,168.969,,,0,1,0
10134,169.069,,,0,1,0
10140,169.169,,,0,1,0
10146,169.269,,,0,1,0
10152,169.369,,,0,1,0
10158,169.469,,,0,1,0
10164,169.569,,,0,1,0
10170,169.669,,,0,1,0
10176,169.77,,,0,1,0
10182,169.87,,,0,1,0
10188,169.97,,,0,1,0
10194,170.07,,,0,1,0
10200,170.17,,,0,1,0
10206,170.27,,,0,1,0
10212,170.37,,,0,1,0
10218,170.47,,,0,1,0
10224,170.57,,,0,1,0
10230,170.671,,,0,1,0
10236,170.771,,,0,1,0
10242,170.871,,,0,1,0
10248,170.971,,,0,1,0
10254,171.071,,,0,1,0
10260,171.171,,,0,1,0
10266,171.271,,,0,1,0
10272,171.371,,,0,1,0
10278,171.471,,,0,1,0
10284,171.571,0,69,1,1,0
10290,171.672,1,76,1,1,0
10296,171.772,0,81,1,1,0
10302,171.872,,,0,1,0
10308,171.972,,,0,1,0
10314,172.072,,,0,1,0
10320,172.172,,,0,1,0
10326,172.272,,,0,1,0
10332,172.372,,,0,1,0
10338,172.472,,,0,1,0
10344,172.572,,,0,1,0
10350,172.673,,,0,1,0
10356,172.773,,,0,1,0
10362,172.873,,,0,1,0
10368,172.973,,,0,1,0
10374,173.073,,,0,1,0
10380,173.173,,,0,1,0
10386,173.273,1384,60,1,1,0
10392,173.373,1401,58,1,1,0
10398,173.473,1401,58,1,1,0
10404,173.573,1401,58,1,1,0
10410,173.673,1401,58,1,1,0
10416,173.774,1401,58,1,1,0
10422,173.874,1401,58,1,1,0
10428,173.974,1401,58,1,1,0
10434,174.074,1401,58,1,1,0
10440,174.174,1401,58,1,1,0
10446,174.274,1401,58,1,1,0
10452,174.374,1401,58,1,1,0
10458,174.474,1401,58,1,1,0
10464,174.574,779,81,1,1,0
10470,174.674,741,77,1,1,0
10476,174.775,673,86,1,1,1
10482,174.875,656,42,1,1,1
10488,174.975,621,70,1,1,1
10494,175.075,568,66,1,1,1
10500,175.175,530,61,1,1,1
10506,175.275,488,59,1,1,1
10512,175.375,534,106,1,1,0
10518,175.475,538,102,1,1,0
10524,175.575,542,99,1,1,0
10530,175.675,546,95,1,1,0
10536,175.776,556,91,1,1,0
10542,175.876,566,87,1,1,0
10548,175.976,577,84,1,1,0
10554,176.076,587,83,1,1,0
10560,176.176,596,84,1,1,0
10566,176.276,607,83,1,1,0
10572,176.376,621,85,1,1,0
10578,176.476,648,77,1,1,0
10584,176.576,665,131,1,1,1
10590,176.677,1193,65,1,1,0
10596,176.777,1193,65,1,1,0
10602,176.877,1193,65,1,1,0
10608,176.977,1193,65,1,1,0
10614,177.077,1193,65,1,1,0
10620,177.177,299,152,1,1,0
10626,177.277,276,136,1,1,0
10632,177.377,253,159,1,1,0
10638,177.477,347,130,1,1,0
10644,177.577,424,142,1,1,0
10650,177.678,451,127,1,1,0
10656,177.778,399,89,1,1,0
10662,177.878,449,105,1,1,0
10668,177.978,452,52,1,1,1
10674,178.078,468,49,1,1,1
10680,178.178,454,42,1,1,1
10686,178.278,481,37,1,1,1
10692,178.378,496,97,1,1,1
10698,178.478,480,30,1,1,1
10704,178.578,500,33,1,1,1
10710,178.679,328,67,1,1,0
10716,178.779,481,24,1,1,1
10722,178.879,490,28,1,1,1
10728,178.979,503,27,1,1,1
10734,179.079,505,21,1,1,1
10740,179.179,483,5,1,1,1
10746,179.279,484,23,1,1,1
10752,179.379,489,25,1,1,1
10758,179.479,485,24,1,1,1
10764,179.579,477,21,1,1,1
10770,179.679,475,21,1,1,1
10776,179.78,444,67,1,1,0
10782,179.88,451,73,1,1,0
10788,179.98,462,77,1,1,0
10794,180.08,446,105,1,1,1
10800,180.18,459,185,1,1,1
10806,180.28,464,175,1,1,1
10812,180.38,469,164,1,1,1
10818,180.48,473,154,1,1,1
10824,180.58,478,143,1,1,1
10830,180.68,484,134,1,1,1
10836,180.781,489,123,1,1,1
10842,180.881,494,113,1,1,1
10848,180.981,494,113,1,1,0
10854,181.081,494,113,1,1,0
10860,181.181,494,113,1,1,0
10866,181.281,494,113,1,1,0
10872,181.381,494,113,1,1,0
10878,181.481,494,113,1,1,0
10884,181.581,494,113,1,1,0
10890,181.681,494,113,1,1,0
10896,181.782,494,113,1,1,0
10902,181.882,494,113,1,1,0
10908,181.982,494,113,1,1,0
10914,182.082,563,116,1,1,0
10920,182.182,483,285,1,1,1
10926,182.282,491,301,1,1,1
10932,182.382,464,306,1,1,1
10938,182.482,453,299,1,1,1
10944,182.582,453,310,1,1,1
10950,182.683,442,311,1,1,1
10956,182.783,433,315,1,1,1
10962,182.883,425,318,1,1,1
10968,182.983,417,322,1,1,1
10974,183.083,408,325,1,1,1
10980,183.183,400,328,1,1,1
10986,183.283,328,328,1,1,1
10992,183.383,322,335,1,1,1
10998,183.483,306,338,1,1,1
11004,183.583,309,323,1,1,1
11010,183.684,307,332,1,1,1
11016,183.784,301,332,1,1,1
11022,183.884,318,331,1,1,1
11028,183.984,343,309,1,1,1
11034,184.084,345,326,1,1,1
11040,184.184,673,55,1,1,0
11046,184.284,725,228,1,1,1
11052,184.384,713,249,1,1,1
11058,184.484,707,262,1,1,1
11064,184.584,1083,82,1,1,0
11070,184.685,1072,86,1,1,0
11076,184.785,1072,86,1,1,0
11082,184.885,527,95,1,1,0
11088,184.985,527,95,1,1,0
11094,185.085,527,95,1,1,0
11100,185.185,527,95,1,1,0
11106,185.285,95,141,1,1,0
11112,185.385,82,47,1,1,1
11118,185.485,493,96,1,1,0
11124,185.585,493,96,1,1,0
11130,185.685,490,98,1,1,0
11136,185.786,490,98,1,1,0
11142,185.886,626,130,1,1,0
11148,185.986,626,131,1,1,0
11154,186.086,625,126,1,1,0
11160,186.186,627,121,1,1,0
11166,186.286,629,123,1,1,0
11172,186.386,636,125,1,1,0
11178,186.486,640,269,1,1,1
11184,186.586,637,271,1,1,1
11190,186.686,512,93,1,1,0
11196,186.787,624,269,1,1,1
11202,186.887,619,273,1,1,1
11208,186.987,406,54,1,1,0
11214,187.087,404,53,1,1,0
11220,187.187,402,53,1,1,0
11226,187.287,400,51,1,1,0
11232,187.387,398,51,1,1,0
11238,187.487,397,51,1,1,0
11244,187.587,393,50,1,1,0
11250,187.688,393,50,1,1,0
11256,187.788,470,115,1,1,1
11262,187.888,428,528,1,1,0
11268,187.988,430,532,1,1,0
11274,188.088,433,534,1,1,0
11280,188.188,434,538,1,1,0
11286,188.288,436,542,1,1,0
11292,188.388,440,545,1,1,0
11298,188.488,442,549,1,1,0
11304,188.588,446,550,1,1,0
11310,188.689,451,554,1,1,0
11316,188.789,455,557,1,1,0
11322,188.889,459,560,1,1,0
11328,188.989,464,562,1,1,0
11334,189.089,8,383,1,1,1
11340,189.189,,,0,1,0
11346,189.289,,,0,1,0
11352,189.389,,,0,1,0
11358,189.489,,,0,1,0
11364,189.589,,,0,1,0
11370,189.69,,,0,1,0
11376,189.79,,,0,1,0
11382,189.89,72,35,1,1,0
11388,189.99,,,0,1,1
11394,190.09,,,0,1,0
11400,190.19,,,0,1,0
11406,190.29,,,0,1,0
11412,190.39,,,0,1,0
11418,190.49,,,0,1,0
11424,190.59,,,0,1,0
11430,190.691,,,0,1,0
11436,190.791,,,0,1,0
11442,190.891,,,0,1,0
11448,190.991,,,0,1,0
11454,191.091,,,0,1,0
11460,191.191,,,0,1,0
11466,191.291,,,0,1,0
11472,191.391,,,0,1,0
11478,191.491,,,0,1,0
11484,191.591,,,0,1,0
11490,191.691,,,0,1,0
11496,191.792,,,0,1,0
11502,191.892,,,0,1,0
11508,191.992,,,0,1,0
11514,192.092,0,418,1,1,0
11520,192.192,2,417,1,1,0
11526,192.292,9,421,1,1,0
