window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available
0022500917,000632,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000633,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000634,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000635,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000640,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000641,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000646,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000647,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000652,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000653,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000658,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000659,ABSENT,none,000002,,,no_ball,,,,0
0022500943,000600,ABSENT,none,,,,no_ball,,,,0
0022500943,000601,ABSENT,none,,,,no_ball,,,,0
0022500943,000602,ABSENT,none,,,,no_ball,,,,0
0022500943,000603,ABSENT,none,,,,no_ball,,,,0
0022500943,000604,ABSENT,none,,,,no_ball,,,,0
0022500943,000605,ABSENT,none,,,,no_ball,,,,0
0022500943,000606,ABSENT,none,,,,no_ball,,,,0
0022500943,000607,ABSENT,none,,,,no_ball,,,,0
0022500943,000608,ABSENT,none,,,,no_ball,,,,0
0022500943,000609,ABSENT,none,,,,no_ball,,,,0
0022500943,000610,ABSENT,none,,,,no_ball,,,,0
0022500943,000611,ABSENT,none,,,,no_ball,,,,0
0022500943,000612,ABSENT,none,,,,no_ball,,,,0
0022500943,000613,ABSENT,none,,,,no_ball,,,,0
0022500943,000614,ABSENT,none,,,,no_ball,,,,0
0022500943,000615,ABSENT,none,,,,no_ball,,,,0
0022500943,000616,ABSENT,none,,,,no_ball,,,,0
0022500943,000617,ABSENT,none,,,,no_ball,,,,0
0022500943,000618,ABSENT,none,,,,no_ball,,,,0
0022500943,000619,ABSENT,none,,,,no_ball,,,,0
0022500943,000620,ABSENT,none,,,,no_ball,,,,0
0022500943,000621,ABSENT,none,,,,no_ball,,,,0
0022500943,000622,ABSENT,none,,,,no_ball,,,,0
0022500943,000623,ABSENT,none,,,,no_ball,,,,0
0022500943,000624,ABSENT,none,,,,no_ball,,,,0
0022500943,000625,ABSENT,none,,,,no_ball,,,,0
0022500943,000626,ABSENT,none,,,,no_ball,,,,0
0022500943,000627,ABSENT,none,,,,no_ball,,,,0
0022500943,000628,ABSENT,none,,,,no_ball,,,,0
0022500943,000629,ABSENT,none,,,,no_ball,,,,0
0022500943,000630,ABSENT,none,,,,no_ball,,,,0
0022500943,000631,ABSENT,none,,,,no_ball,,,,0
0022500943,000632,ABSENT,none,,,,no_ball,,,,0
0022500943,000633,ABSENT,none,,,,no_ball,,,,0
0022500943,000634,ABSENT,none,,,,no_ball,,,,0
0022500943,000635,ABSENT,none,,,,no_ball,,,,0
0022500943,000636,ABSENT,none,,,,no_ball,,,,0
0022500943,000637,ABSENT,none,,,,no_ball,,,,0
0022500943,000638,ABSENT,none,,,,no_ball,,,,0
0022500943,000639,ABSENT,none,,,,no_ball,,,,0
0022500943,000640,ABSENT,none,,,,no_ball,,,,0
0022500943,000641,ABSENT,none,,,,no_ball,,,,0
0022500943,000642,ABSENT,none,,,,no_ball,,,,0
0022500943,000643,ABSENT,none,,,,no_ball,,,,0
0022500943,000644,ABSENT,none,,,,no_ball,,,,0
0022500943,000645,ABSENT,none,,,,no_ball,,,,0
0022500943,000646,ABSENT,none,,,,no_ball,,,,0
0022500943,000647,ABSENT,none,,,,no_ball,,,,0
0022500943,000648,ABSENT,none,,,,no_ball,,,,0
0022500943,000649,ABSENT,none,,,,no_ball,,,,0
0022500943,000650,ABSENT,none,,,,no_ball,,,,0
0022500943,000651,ABSENT,none,,,,no_ball,,,,0
0022500943,000652,ABSENT,none,,,,no_ball,,,,0
0022500943,000653,ABSENT,none,,,,no_ball,,,,0
0022500943,000654,ABSENT,none,,,,no_ball,,,,0
0022500943,000655,ABSENT,none,,,,no_ball,,,,0
0022500943,000656,ABSENT,none,,,,no_ball,,,,0
0022500943,000657,ABSENT,none,,,,no_ball,,,,0
0022500943,000658,ABSENT,none,,,,no_ball,,,,0
0022500943,000659,ABSENT,none,,,,no_ball,,,,0
0022500966.f136,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000601,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000602,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000603,ABSENT,none,000003,,,no_ball,,,,0
0022500966.f136,000604,ABSENT,none,000004,,,no_ball,,,,0
0022500966.f136,000605,ABSENT,none,000005,,,no_ball,,,,0
0022500966.f136,000606,ABSENT,none,000006,,,no_ball,,,,0
0022500966.f136,000607,ABSENT,none,000007,,,no_ball,,,,0
0022500966.f136,000608,ABSENT,none,000008,,,no_ball,,,,0
0022500966.f136,000609,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000610,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000611,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000612,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000613,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000614,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000615,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000616,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000617,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000618,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000619,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000620,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000622,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000623,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000625,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000626,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000627,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000628,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000629,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000631,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000632,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000633,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000634,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000635,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000640,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000641,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000646,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000647,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000652,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000653,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500966.f136,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500966.f136,000658,ABSENT,none,000001,,,no_ball,,,,0
0022500966.f136,000659,ABSENT,none,000002,,,no_ball,,,,0
0022501083,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501083,000601,ABSENT,none,000001,,,no_ball,,,,0
0022501083,000602,ABSENT,none,000002,,,no_ball,,,,0
0022501083,000603,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501083,000604,ABSENT,none,000001,,,no_ball,,,,0
0022501083,000605,ABSENT,none,000002,,,no_ball,,,,0
0022501083,000606,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501083,000607,ABSENT,none,000001,,,no_ball,,,,0
0022501083,000608,ABSENT,none,000002,,,no_ball,,,,0
0022501083,000609,ABSENT,none,000003,,,no_ball,,,,0
0022501083,000610,ABSENT,none,000004,,,no_ball,,,,0
0022501083,000611,ABSENT,none,000005,,,no_ball,,,,0
0022501083,000612,ABSENT,none,000006,,,no_ball,,,,0
0022501083,000613,ABSENT,none,000007,,,no_ball,,,,0
0022501083,000614,ABSENT,none,000008,,,no_ball,,,,0
0022501083,000615,ABSENT,none,000009,,,no_ball,,,,0
0022501083,000616,ABSENT,none,000010,,,no_ball,,,,0
0022501083,000617,ABSENT,none,000011,,,no_ball,,,,0
0022501083,000618,ABSENT,none,000012,,,no_ball,,,,0
0022501083,000619,ABSENT,none,000013,,,no_ball,,,,0
0022501083,000620,ABSENT,none,000014,,,no_ball,,,,0
0022501083,000621,ABSENT,none,000015,,,no_ball,,,,0
0022501083,000622,ABSENT,none,000016,,,no_ball,,,,0
0022501083,000623,ABSENT,none,000017,,,no_ball,,,,0
0022501083,000624,ABSENT,none,000018,,,no_ball,,,,0
0022501083,000625,ABSENT,none,000019,,,no_ball,,,,0
0022501083,000626,ABSENT,none,000020,,,no_ball,,,,0
0022501083,000627,ABSENT,none,000021,,,no_ball,,,,0
0022501083,000628,ABSENT,none,000022,,,no_ball,,,,0
0022501083,000629,ABSENT,none,000023,,,no_ball,,,,0
0022501083,000630,ABSENT,none,000024,,,no_ball,,,,0
0022501083,000631,ABSENT,none,000025,,,no_ball,,,,0
0022501083,000632,ABSENT,none,000026,,,no_ball,,,,0
0022501083,000633,ABSENT,none,000027,,,no_ball,,,,0
0022501083,000634,ABSENT,none,000028,,,no_ball,,,,0
0022501083,000635,ABSENT,none,000029,,,no_ball,,,,0
0022501083,000636,ABSENT,none,000030,,,no_ball,,,,0
0022501083,000637,ABSENT,none,000031,,,no_ball,,,,0
0022501083,000638,ABSENT,none,000032,,,no_ball,,,,0
0022501083,000639,ABSENT,none,000033,,,no_ball,,,,0
0022501083,000640,ABSENT,none,000034,,,no_ball,,,,0
0022501083,000641,ABSENT,none,000035,,,no_ball,,,,0
0022501083,000642,ABSENT,none,000036,,,no_ball,,,,0
0022501083,000643,ABSENT,none,000037,,,no_ball,,,,0
0022501083,000644,ABSENT,none,000038,,,no_ball,,,,0
0022501083,000645,ABSENT,none,000039,,,no_ball,,,,0
0022501083,000646,ABSENT,none,000040,,,no_ball,,,,0
0022501083,000647,ABSENT,none,000041,,,no_ball,,,,0
0022501083,000648,ABSENT,none,000042,,,no_ball,,,,0
0022501083,000649,ABSENT,none,000043,,,no_ball,,,,0
0022501083,000650,ABSENT,none,000044,,,no_ball,,,,0
0022501083,000651,ABSENT,none,000045,,,no_ball,,,,0
0022501083,000652,ABSENT,none,000046,,,no_ball,,,,0
0022501083,000653,ABSENT,none,000047,,,no_ball,,,,0
0022501083,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501083,000655,ABSENT,none,000001,,,no_ball,,,,0
0022501083,000656,ABSENT,none,000002,,,no_ball,,,,0
0022501083,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501083,000658,ABSENT,none,000001,,,no_ball,,,,0
0022501083,000659,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000601,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000602,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000603,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000604,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000605,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000606,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000607,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000608,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000609,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000610,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000611,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000612,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000613,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000614,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000615,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000616,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000617,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000618,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000619,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000620,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000622,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000623,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000625,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000626,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000627,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000628,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000629,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000631,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000632,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000633,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000634,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000635,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000637,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000638,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000640,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000641,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000643,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000644,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000646,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000647,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000649,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000650,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000652,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000653,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000655,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000656,ABSENT,none,000002,,,no_ball,,,,0
0022501114,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501114,000658,ABSENT,none,000001,,,no_ball,,,,0
0022501114,000659,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000601,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000602,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000603,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000604,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000605,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000606,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000607,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000608,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000609,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000610,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000611,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000612,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000613,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000614,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000615,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000616,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000617,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000618,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000619,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000620,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000622,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000623,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000625,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000626,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000627,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000628,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000629,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000631,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000632,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000633,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000634,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000635,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000637,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000638,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000640,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000641,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000643,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000644,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000646,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000647,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000649,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000650,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000652,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000653,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000655,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000656,ABSENT,none,000002,,,no_ball,,,,0
0022501142,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501142,000658,ABSENT,none,000001,,,no_ball,,,,0
0022501142,000659,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000601,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000602,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000603,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000604,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000605,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000606,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000607,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000608,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000609,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000610,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000611,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000612,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000613,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000614,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000615,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000616,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000617,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000618,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000619,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000620,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000622,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000623,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000625,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000626,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000627,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000628,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000629,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000631,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000632,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000633,OBSERVED_VALID,detected,000000,,,motion_disagreement,55.64395744373328,,,0
0022501160,000634,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000635,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000637,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000638,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000640,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000641,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000643,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000644,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000646,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000647,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000649,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000650,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000652,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000653,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000655,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000656,ABSENT,none,000002,,,no_ball,,,,0
0022501160,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501160,000658,ABSENT,none,000001,,,no_ball,,,,0
0022501160,000659,ABSENT,none,000002,,,no_ball,,,,0
0022501180,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501180,000601,ABSENT,none,000001,,,no_ball,,,,0
0022501180,000602,ABSENT,none,000002,,,no_ball,,,,0
0022501180,000603,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501180,000604,ABSENT,none,000001,,,no_ball,,,,0
0022501180,000605,ABSENT,none,000002,,,no_ball,,,,0
0022501180,000606,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501180,000607,ABSENT,none,000001,,,no_ball,,,,0
0022501180,000608,ABSENT,none,000002,,,no_ball,,,,0
0022501180,000609,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501180,000610,ABSENT,none,000001,,,no_ball,,,,0
0022501180,000611,ABSENT,none,000002,,,no_ball,,,,0
0022501180,000612,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501180,000613,ABSENT,none,000001,,,no_ball,,,,0
0022501180,000614,ABSENT,none,000002,,,no_ball,,,,0
0022501180,000615,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501180,000616,ABSENT,none,000001,,,no_ball,,,,0
0022501180,000617,ABSENT,none,000002,,,no_ball,,,,0
0022501180,000618,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501180,000619,ABSENT,none,000001,,,no_ball,,,,0
0022501180,000620,ABSENT,none,000002,,,no_ball,,,,0
0022501180,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501180,000622,ABSENT,none,000001,,,no_ball,,,,0
0022501180,000623,ABSENT,none,000002,,,no_ball,,,,0
0022501180,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022501180,000625,ABSENT,none,000001,,,no_ball,,,,0
